4.66	-0.52	-0.16
4.66	-0.2	-0.02
4.66	-0.6	-0.32
4.66	-0.4	0.1
4.66	-0.44	0.02
4.66	-0.48	-0.16
4.66	-0.24	0.1
4.66	-0.36	-0.12
4.66	-0.4	0.18
4.66	-0.28	0.3
4.66	-0.44	-0.22
4.66	-0.48	-0.38
4.66	-0.36	0.08
4.66	-0.56	-0.14
4.66	-0.2	0.04
4.66	-0.32	-0.04
4.66	-0.44	0.14
4.66	-0.4	0.14
4.66	-0.52	-0.04
4.66	-0.52	-0.04
4.66	-0.52	0.32
4.66	-0.56	-0.32
4.66	-0.2	-0.24
4.66	-0.4	0.06
4.66	-0.24	-0.08
4.66	-0.32	0.08
4.66	-0.24	0.06
4.66	-0.48	-0.08
4.66	-0.56	0.08
4.66	-0.4	0.14
4.66	-0.28	0.08
4.66	-0.16	0.14
4.66	-0.48	0.26
4.66	-0.76	0.22
4.66	-0.36	0.28
4.66	-0.56	0.02
4.66	-0.12	-0.02
4.66	-0.4	0.14
4.66	-0.36	-0.14
4.66	-0.08	0.04
4.66	-0.4	0.02
4.66	-0.44	-0.1
4.66	-0.52	0.2
4.66	-0.44	0.04
4.66	-0.24	0.1
4.66	-0.6	0.18
4.66	-0.44	-0.24
4.66	-0.64	-0.2
4.66	-0.36	-0.04
4.66	-0.52	0.08
4.66	-0.24	0.12
4.66	-0.4	0.14
4.66	-0.4	0.3
4.66	-0.56	0.4
4.66	-0.48	-6.245e-17
4.66	-0.52	-0.14
4.66	-0.76	-4.85723e-17
4.66	-0.64	0.16
4.66	-0.48	0.22
4.66	-0.32	0.14
4.66	-0.52	-0.24
4.66	-0.52	0.12
4.66	-0.56	-0.14
4.66	-0.4	-0.28
4.66	-0.6	-0.04
4.66	-0.36	0.08
4.66	-0.48	-6.245e-17
4.66	-0.6	-0.32
4.66	-0.4	0.24
4.66	-0.4	-0.08
4.66	-0.48	-4.85723e-17
4.66	-0.24	0.18
4.66	-0.36	0.02
4.66	-0.72	-0.02
4.66	-0.24	-0.14
4.66	-0.6	-0.02
4.66	-0.6	-0.1
4.66	-0.4	-0.1
4.66	-0.2	-0.08
4.66	-0.56	0.24
4.66	-0.52	0.02
4.66	-0.48	-0.16
4.66	-0.48	-0.18
4.66	-0.4	-0.14
4.66	-0.36	-0.12
4.66	-0.52	0.26
4.66	-0.44	-0.32
4.66	-0.6	0.16
4.66	-0.36	-0.12
4.66	-0.28	0.04
4.66	-0.6	0.24
4.66	-0.52	-0.08
4.66	-0.28	-0.06
4.66	-0.44	0.06
4.66	-0.48	0.04
4.66	-0.64	0.26
4.66	-0.32	-0.12
4.66	-0.32	0.14
4.66	-0.36	-0.1
4.66	-0.52	-0.16
4.66	-0.36	0.18
4.66	-0.48	0.02
4.66	-0.28	-0.16
4.66	-0.48	-0.16
4.66	-0.12	-0.08
4.66	-0.48	0.16
4.66	-0.44	-0.1
4.66	-0.4	-0.12
4.66	-0.56	-0.04
4.66	-0.16	0.02
4.66	-0.6	0.18
4.66	-0.44	-0.24
4.66	-0.16	-0.26
4.66	-0.2	-0.26
4.66	-0.52	0.14
4.66	-0.48	-6.245e-17
4.66	-0.56	0.16
4.66	-0.6	0.16
4.66	-0.6	-0.16
4.66	-0.48	-0.18
4.66	-0.32	-0.08
4.66	-0.48	0.12
4.66	-0.36	-0.08
4.66	-0.6	0.06
4.66	-0.88	0.24
4.66	-0.6	-0.3
4.66	-0.56	-0.14
4.66	-0.4	-6.245e-17
4.66	-0.52	0.14
4.66	-0.4	0.4
4.66	-0.36	0.06
4.66	-0.4	-0.14
4.66	-0.52	-0.34
4.66	-0.32	-0.06
4.66	-0.32	-0.04
4.66	-0.44	-0.22
4.66	-0.48	0.02
4.66	-0.4	-0.04
4.66	-0.56	-0.2
4.66	-0.8	0.3
4.66	-0.36	0.08
4.66	-0.52	0.38
4.66	-0.36	-0.18
4.66	-0.48	0.2
4.66	-0.36	0.02
4.66	-0.72	0.36
4.66	-0.52	0.3
4.66	-0.48	0.14
4.66	-0.52	-0.22
4.66	-0.12	-6.245e-17
4.66	-0.24	-4.85723e-17
4.66	-0.36	0.24
4.66	-0.32	0.22
4.66	-0.64	-0.1
4.66	-0.4	-0.26
4.66	-0.84	-0.18
4.66	-0.48	0.1
4.66	-0.44	0.02
4.66	-0.32	-0.16
4.66	-0.68	0.34
4.66	-0.68	-0.08
4.66	-0.44	0.02
4.66	-0.6	0.3
4.66	-0.56	0.04
4.66	-0.4	0.1
4.66	-0.36	0.08
4.66	-0.44	-0.12
4.66	-0.52	0.04
4.66	-0.48	0.04
4.66	-0.48	0.18
4.66	-0.6	0.2
4.66	-0.24	0.06
4.66	-0.52	-0.26
4.66	-0.64	0.14
4.66	-0.76	-0.02
4.66	-0.56	0.26
4.66	-0.4	-0.08
4.66	-0.16	-0.1
4.66	-0.48	-0.24
4.66	-0.52	0.28
4.66	-0.44	0.18
4.66	-0.4	-0.36
4.66	-0.64	0.02
4.66	-0.48	-4.85723e-17
4.66	-0.64	-0.24
4.66	-0.52	0.1
4.66	-0.32	0.08
4.66	-0.68	0.12
4.66	-0.68	0.1
4.66	-0.72	-0.38
4.66	-0.28	-0.04
4.66	-0.48	0.08
4.66	-0.44	-0.1
4.66	-0.32	-0.02
4.66	-0.48	-0.1
4.66	-0.68	-0.18
4.66	-0.6	-0.18
4.66	-0.6	-0.16
4.66	-0.2	0.04
4.66	-0.36	0.12
4.66	-0.4	-0.04
4.66	-0.4	0.26
4.66	-0.48	-0.36
4.66	-0.48	0.06
4.66	-0.44	0.12
4.66	-0.4	0.02
4.66	-0.48	-0.1
4.66	-0.48	-0.2
4.66	-0.64	-0.26
4.66	-0.44	0.12
4.66	-0.4	0.04
4.66	-0.76	0.32
4.66	-0.4	0.04
4.66	-0.36	0.02
4.66	-0.56	0.22
4.66	-0.28	0.22
4.66	-0.32	-6.245e-17
4.66	-0.12	-0.02
4.66	-0.44	0.1
4.66	-0.68	0.3
4.66	-0.56	0.12
4.66	-0.52	-6.245e-17
4.66	-0.28	0.04
4.66	-0.52	0.24
4.66	-0.32	0.18
4.66	-0.48	-0.1
4.66	-0.24	0.18
4.66	-0.56	0.38
4.66	-0.32	0.24
4.66	-0.36	0.12
4.66	-0.64	0.06
4.66	-0.28	0.1
4.66	-0.72	-0.04
4.66	-0.48	-0.1
4.66	-0.36	-0.06
4.66	-0.56	-0.28
4.66	-0.4	-0.14
4.66	-0.28	-0.06
4.66	-0.48	-0.12
4.66	-0.64	0.16
4.66	-0.24	-0.06
4.66	-0.44	0.1
4.66	-0.44	-0.12
4.66	-0.24	0.08
4.66	-0.48	0.22
4.66	-0.4	0.04
4.66	-0.76	-0.52
4.66	-0.56	0.42
4.66	-0.56	-0.08
4.66	-0.64	-0.18
4.66	-0.44	0.08
4.66	-0.48	-0.12
4.66	-0.48	-0.32
4.66	-0.16	0.06
4.66	-0.6	0.36
4.66	-0.68	0.08
4.66	-0.44	-0.08
4.66	-0.48	0.08
4.66	-0.56	0.16
4.66	-0.28	0.06
4.66	-0.2	0.16
4.66	-0.56	0.06
4.66	-0.64	0.04
4.66	-0.64	0.26
4.66	-0.4	0.04
4.66	-0.44	-0.18
4.66	-0.44	-0.12
4.66	-0.32	0.28
4.66	-0.24	0.02
4.66	-0.56	-6.245e-17
4.66	-0.48	0.2
4.66	-0.24	-0.22
4.66	-0.56	0.18
4.66	-0.48	0.02
4.66	-0.52	-0.04
4.66	-0.72	-0.22
4.66	-0.36	0.08
4.66	-0.76	0.34
4.66	-0.52	-0.18
4.66	-0.56	-0.12
4.66	-0.52	0.2
4.66	-0.24	-0.1
4.66	-0.72	-0.32
4.66	-0.72	0.2
4.66	-0.72	0.46
4.66	-0.72	-0.06
4.66	-0.6	-0.16
4.66	-0.36	-0.1
4.66	-0.48	0.04
4.66	-0.56	0.12
4.66	-0.56	-0.06
4.66	-0.08	0.08
4.66	-0.4	-0.04
4.66	-0.6	0.12
4.66	-0.48	-6.245e-17
4.66	-0.56	0.12
4.66	-0.28	-0.18
4.66	-0.76	-0.4
4.66	-0.64	-0.12
4.66	-0.44	-6.245e-17
4.66	-0.4	0.1
4.66	-0.72	0.14
4.66	-0.48	0.22
4.66	-0.56	-4.85723e-17
4.66	-0.16	-0.06
4.66	-0.16	-0.04
4.66	-0.16	-0.14
4.66	-0.6	-0.02
4.66	-0.48	-0.12
4.66	-0.36	-4.85723e-17
4.66	-0.32	-0.04
4.66	-0.56	0.22
4.66	-0.68	-4.85723e-17
4.66	-0.52	0.06
4.66	-0.48	-0.16
4.66	-0.52	0.2
4.66	-0.44	-0.04
4.66	-0.44	-0.22
4.66	-0.2	0.14
4.66	-0.28	0.3
4.66	-0.4	-0.22
4.66	-0.68	0.22
4.66	-0.8	0.12
4.66	-0.36	-0.22
4.66	-0.56	0.16
4.66	-0.36	0.08
4.66	-0.6	-0.28
4.66	-0.36	0.1
4.66	-0.4	-0.16
4.66	-0.44	0.12
4.66	-0.64	0.26
4.66	-0.52	0.04
4.66	-0.48	0.06
4.66	-0.36	-0.06
4.66	-0.48	0.12
4.66	-0.04	0.02
4.66	-0.4	-4.85723e-17
4.66	-0.08	-0.12
4.66	-0.68	0.28
4.66	-0.32	0.04
4.66	-0.56	0.04
4.66	-0.48	0.16
4.66	-0.6	0.06
4.66	-0.44	0.2
4.66	-0.48	0.22
4.66	-0.48	-0.24
4.66	-0.64	-0.24
4.66	-0.4	-4.85723e-17
4.66	-0.56	0.16
4.66	-0.6	0.22
4.66	-0.52	-0.32
4.66	-0.44	-0.14
4.66	-0.36	-0.12
4.66	-0.64	-0.14
4.66	-0.44	-0.24
4.66	-0.64	-0.2
4.66	-0.68	-6.245e-17
4.66	-0.36	0.18
4.66	-0.6	-0.12
4.66	-0.44	0.1
4.66	-0.44	0.12
4.66	-0.52	0.06
4.66	-0.68	0.18
4.66	-0.32	0.14
4.66	-0.28	0.04
4.66	-0.6	-0.34
4.66	-0.4	0.12
4.66	-0.4	0.1
4.66	-0.4	0.06
4.66	-0.36	0.2
4.66	-0.52	0.1
4.66	-0.52	-0.08
4.66	-0.28	0.34
4.66	-0.36	-0.04
4.66	-0.44	0.06
4.66	-0.32	-0.02
4.66	-0.52	0.18
4.66	-0.32	-0.06
4.66	-0.36	-0.3
4.66	-0.36	0.14
4.66	-0.6	-0.2
4.66	-0.6	-0.3
4.66	-0.56	0.18
4.66	-0.6	0.34
4.66	-0.4	-0.14
4.66	-0.4	-0.08
4.66	-0.76	0.34
4.66	-0.6	-0.02
4.66	-0.2	0.08
4.66	-0.6	0.06
4.66	-0.6	0.36
4.66	-0.64	-4.85723e-17
4.66	-0.44	0.16
4.66	-0.44	0.28
4.66	-0.4	-0.04
4.66	-0.4	-0.04
4.66	-0.16	-4.85723e-17
4.66	-0.48	0.14
4.66	-0.24	-0.14
4.66	-0.64	-0.4
4.66	-0.4	0.12
4.66	-0.52	-0.12
4.66	-0.36	-0.26
4.66	-0.4	0.06
4.66	-0.16	0.12
4.66	-0.36	0.04
4.66	-0.36	-0.04
4.66	-0.4	-0.02
4.66	-0.32	0.06
4.66	-0.8	-0.38
4.66	-0.6	-0.2
4.66	-0.48	-0.42
4.66	-0.44	-0.14
4.66	-0.4	-0.1
4.66	-0.36	-0.02
4.66	-0.56	-0.3
4.66	-0.56	-0.06
4.66	-0.6	-0.06
4.66	-0.36	-0.08
4.66	-0.52	0.1
4.66	-0.28	-0.1
4.66	-0.32	0.16
4.66	-0.44	0.14
4.66	-0.44	0.18
4.66	-0.6	-0.02
4.66	-0.48	-6.245e-17
4.66	-0.28	0.02
4.66	-0.48	-0.02
4.66	-0.52	0.1
4.66	-0.44	0.22
4.66	-0.56	-0.34
4.66	-0.44	-0.14
4.66	-0.24	-0.22
4.66	-0.6	0.1
4.66	-0.52	0.18
4.66	-0.52	0.16
4.66	-0.6	-4.85723e-17
4.66	-0.52	0.08
4.66	-0.32	0.08
4.66	-0.48	0.12
4.66	-0.52	-0.2
4.66	-0.56	-0.18
4.66	-0.36	-0.06
4.66	-0.36	0.06
4.66	-0.6	-0.08
4.66	-0.6	-0.02
4.66	-0.32	-0.36
4.66	-0.32	0.08
4.66	-0.44	0.02
4.66	-0.48	0.1
4.66	-0.84	-0.18
4.66	-0.56	-0.04
4.66	-0.52	0.08
4.66	-0.44	0.2
4.66	-0.56	-0.1
4.66	-0.52	-0.24
4.66	-0.48	0.16
4.66	-0.6	-0.14
4.66	-0.4	-0.1
4.66	-0.36	-0.08
4.66	-0.56	-0.18
4.66	-0.2	-0.02
4.66	-0.68	-0.16
4.66	-0.4	0.2
4.66	-0.48	-0.16
4.66	-0.16	0.1
4.66	-0.28	-0.22
4.66	-0.76	-0.08
4.66	-0.52	0.04
4.66	-0.24	-0.18
4.66	-0.52	-0.24
4.66	-0.6	0.06
4.66	-0.56	-0.02
4.66	-0.6	-6.245e-17
4.66	-0.4	-0.08
4.66	-0.56	0.04
4.66	-0.08	0.02
4.66	-0.36	-0.04
4.66	-0.28	-0.22
4.66	-0.36	0.18
4.66	-0.76	-0.2
4.66	-0.16	-0.06
4.66	-0.4	0.12
4.66	-0.36	-0.02
4.66	-0.12	-0.12
4.66	-0.24	0.04
4.66	-0.84	-0.32
4.66	-0.44	0.1
4.66	-0.32	0.14
4.66	-0.56	-0.14
4.66	-0.2	0.16
4.66	-0.48	0.24
4.66	-0.56	-0.24
4.66	-0.28	0.18
4.66	-0.52	0.04
4.66	-0.76	-0.1
4.66	-0.36	-0.02
4.66	-0.4	-0.4
4.66	-0.64	0.02
4.66	-0.28	0.08
4.66	-0.36	0.1
4.66	-0.44	0.2
4.66	-0.68	0.38
4.66	-0.28	0.12
4.66	-0.64	-0.08
4.66	-0.52	0.02
4.66	-0.68	0.02
4.66	-0.32	0.02
4.66	-0.56	-0.08
4.66	-0.44	0.04
4.66	-0.4	0.06
4.66	-0.6	-0.2
4.66	-0.28	-0.08
4.66	-0.6	-0.02
4.66	-0.64	-0.06
4.66	-0.44	-0.18
4.66	-0.48	-0.32
4.66	-0.48	0.12
4.66	-0.6	-0.04
4.66	-0.44	-0.14
4.66	-0.76	0.24
4.66	-0.48	-0.1
4.66	-0.6	0.26
4.66	-0.36	0.24
4.66	-0.48	0.16
4.66	-0.08	-0.16
4.66	-0.32	-0.04
4.66	-0.48	-0.02
4.66	-0.44	-0.26
4.66	-0.24	0.02
4.66	-0.48	-0.36
4.66	-0.44	0.24
4.66	-0.68	-0.3
4.66	-0.56	0.2
4.66	-0.44	0.2
4.66	-0.48	0.24
4.66	-0.64	0.36
4.66	-0.4	0.08
4.66	-0.6	-0.14
4.42	-0.36	-0.12
4.42	-0.56	0.12
4.42	-0.76	0.3
4.42	-0.64	-0.08
4.42	-0.28	0.02
4.42	-0.36	0.12
4.42	-0.48	-0.06
4.42	-0.24	-0.06
4.42	-0.64	-0.18
4.42	-0.64	-0.3
4.42	-0.56	-0.38
4.42	-0.68	-0.08
4.42	-0.44	-0.08
4.42	-0.4	-0.26
4.42	-0.52	-0.12
4.42	-0.48	-0.22
4.42	-0.28	-0.18
4.42	-0.52	0.12
4.42	-0.48	0.14
4.42	-0.32	-0.02
4.42	-0.28	-0.24
4.42	-0.8	-0.16
